claim_id,tier,published,title,url
0973efce2d88,filed,2025-03-01,USAspending award — 1305M425F0034,https://www.usaspending.gov/award/CONT_AWD_1305M425F0034_1330_1305L419ANAAJ0008_1330
33a63d1f3982,filed,2024-09-01,USAspending award — 1305M224F0244,https://www.usaspending.gov/award/CONT_AWD_1305M224F0244_1330_DOCEA133W17CQ0082_1330
fdb751f2f248,filed,2024-02-01,USAspending award — 1305M224F0065,https://www.usaspending.gov/award/CONT_AWD_1305M224F0065_1330_DOCEA133W17CQ0082_1330
b7acb6c479a3,filed,2026-06-01,USAspending award — 1305M426C0007,https://www.usaspending.gov/award/CONT_AWD_1305M426C0007_1330_-NONE-_-NONE-
2624b440323e,filed,2026-08-19,Federal Register — Solicitation of Nominations for Membership on the NOAA Science Advisor,https://www.federalregister.gov/documents/2026/08/19/2026-16908/solicitation-of-nominations-for-membership-on-the-noaa-science-advisory-board-sab
56364feea6c3,filed,2026-08-19,Federal Register — Public Meeting of the National Sea Grant Advisory Board,https://www.federalregister.gov/documents/2026/08/19/2026-16886/public-meeting-of-the-national-sea-grant-advisory-board
70c347501a4e,filed,2026-08-19,Federal Register — The 52nd Meeting of the U.S. Coral Reef Task Force,https://www.federalregister.gov/documents/2026/08/19/2026-16866/the-52nd-meeting-of-the-us-coral-reef-task-force
ecc1df00c617,filed,2026-08-19,Federal Register — Deep Seabed Mining: Notice of Receipt of Consolidated Application for ,https://www.federalregister.gov/documents/2026/08/19/2026-16869/deep-seabed-mining-notice-of-receipt-of-consolidated-application-for-deep-seabed-mining-exploration
a8b6e592f214,filed,2026-08-17,Federal Register — Notice of Intent To Prepare an Environmental Impact Statement for the ,https://www.federalregister.gov/documents/2026/08/17/2026-16722/notice-of-intent-to-prepare-an-environmental-impact-statement-for-the-proposed-issuance-of-an
b3a277cda132,filed,2024-06-12,USAspending award — 1305M324F0047,https://www.usaspending.gov/award/CONT_AWD_1305M324F0047_1330_47QTCK18D0014_4732
